address_id,polling_place_county,polling_place_name,polling_place_address_full,polling_place_address_line_1,polling_place_address_city,polling_place_address_state,polling_place_address_zip,image_url,hours_advanced_polling,Latitude,Longitude,status,date_added,date_removed
3295 NORTHSIDE PARKWAY NW_ATLANTA_GA_30327,FULTON,NORTHSIDE LIBRARY,"3295 Northside Parkway Nw, Atlanta, GA 30327",3295 Northside Parkway Nw,Atlanta,GA,30327,https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/3295%20NORTHSIDE%20PARKWAY%20NW%2C%20ATLANTA%2C%20GA%2C%2030327.png,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.8451331,-84.425434,,04/25/2026,
4255 WILL LEE ROAD_SOUTH FULTON_GA_30349,FULTON,WELCOME ALL RECREATION CENTER,"4255 Will Lee Road, South Fulton, GA 30349",4255 Will Lee Road,South Fulton,GA,30349,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/4255%20Will%20Lee%20Rd%2C%20Atlanta%2C%20GA%2030349/static_map/051010d9b0de1b370bf4559fa3581b8c96b6587a695ce7996684cb904ca1dbc8.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.6321508,-84.5263522,,04/25/2026,
"1 BROAD ST, STE 107_ELLIJAY_GA_30540",GILMER,ELECTIONS AND VOTER REGISTRATION OFFICE,"1 Broad St, Ste 107, Ellijay, GA 30540","1 Broad St, Ste 107",Ellijay,GA,30540,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1%20Broad%20St%20%23%20107%2C%20Ellijay%2C%20GA%2030540/street_view/407c65244b0564b8df0f32ff24233f4ee61785a825830ec2619ec16e03a512d8.jpg,05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location),34.6951094,-84.4833307,,,
676 W MAIN ST_GIBSON_GA_30810,GLASCOCK,GLASCOCK CO BOARD OF ELECTIONS,"676 W Main Street, Gibson, GA 30810",676 W Main St,Gibson,GA,30810,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/676%20E%20Main%20St%2C%20Gibson%2C%20GA%2030810/static_map/c49a8c322c3dab3cd5236b58d785ab35911059d095a24297e16d3a2940d1ee66.jpg,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),33.2338318,-82.5998536,,,
30 NIMITZ DR_BRUNSWICK_GA_31520,GLYNN,BALLARD,"30 Nimitz Drive, Brunswick, GA 31520",30 Nimitz Dr,Brunswick,GA,31520,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/30%20Nimitz%20Dr%2C%20Brunswick%2C%20GA%2031520/street_view/08e7efb22fb61fa2fb1bdac90a09b03cc3030b68d55b6bd41908da0d67617521.jpg,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),31.2070468,-81.5068353,,,
1709 GLOUCESTER ST_BRUNSWICK_GA_31520,GLYNN,BOARD OF ELECTIONS AND REGISTRATION BUILDING,"1709 Gloucester St, Brunswick, GA 31520",1709 Gloucester St,Brunswick,GA,31520,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1709%20Gloucester%20St%2C%20Brunswick%2C%20GA%2031520/street_view/dc73bd0e5d94d6e44b6e329d624c6489888749db8bea1eb73424a30e1e542e49.jpg,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),31.1524569,-81.4858221,,,
1929 DEMERE RD_ST SIMONS ISLAND_GA_31522,GLYNN,SSI ADVANCED VOTING/FIRE STATION # 2,"1929 Demere Rd, St. Simons Island, GA 31522",1929 Demere Rd,St Simons Island,GA,31522,https://storage.googleapis.com/movement_labs_public2/images/1929%20DEMERE%20RD%2C%20ST.%20SIMONS%20ISLAND%2C%20GA%2031522/175/polling_street.jpg,05/11/2026 - 05/16/2026 8:00 AM - 5:00 PM (Advanced Polling Location),31.1573367,-81.3867519,,,
"100 S WALL ST, STE 1_CALHOUN_GA_30701",GORDON,ADVANCED/EARLY VOTING,"100 S Wall Street Suite 1, Calhoun, GA 30701","100 S Wall St, Ste 1",Calhoun,GA,30701,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/100%20S%20Wall%20St%20Floor%20%231%2C%20Calhoun%2C%20GA%2030701/street_view/f6113658c1d121404d0c2d3e1d0d6331ce5415c38b59086b1bd504299ca5b252.jpg,05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location),34.5024947,-84.9507812,,,
"250 N BROAD ST, STE 3_CAIRO_GA_39828",GRADY,GRADY COUNTY ELECTIONS AND REGISTRATION-COURTHOUSE,"250 N Broad St Ste 3, Cairo, GA 39828","250 N Broad St, Ste 3",Cairo,GA,39828,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/250%20N%20Broad%20St%20%233%2C%20Cairo%2C%20GA%2039828/street_view/a299ed74921c42fa00e1ea6da04c5476e777d6e52dc9ab69d596118b840e38dd.jpg,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),30.8786337,-84.2077052,,,
1180 WELDON SMITH DR_GREENSBORO_GA_30642,GREENE,GREENE COUNTY ANNEX EARLY VOTING,"1180 C Weldon Smith Drive, Greensboro, GA 30642",1180 Weldon Smith Dr,Greensboro,GA,30642,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1180%20C%20Weldon%20Smith%20Dr%2C%20Greensboro%2C%20GA%2030642/street_view/52eb4e4e700e23496308b5fcaa9faee32fc3fbfca56f6820b41b44cd4611c6cd.jpg,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),33.5663378,-83.1927749,,,
2723 N BOGAN RD_BUFORD_GA_30519,GWINNETT,BOGAN PARK COMMUNITY CENTER,"2723 N Bogan Rd, Buford, GA 30519",2723 N Bogan Rd,Buford,GA,30519,https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/2723%20N%20BOGAN%20RD%2C%20BUFORD%2C%20GA%2C%2030519.png,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),34.1071138,-83.9688914,,,
455 CAMP PERRIN RD_LAWRENCEVILLE_GA_30043,GWINNETT,COLLINS HILL LIBRARY,"455 Camp Perrin Rd, Lawrenceville, GA 30043",455 Camp Perrin Rd,Lawrenceville,GA,30043,https://storage.googleapis.com/movement_labs_public2/images/455%20CAMP%20PERRIN%20RD%2C%20LAWRENCEVILLE%2C%20GA%2030043/180/polling_street.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),34.0154974,-84.0022671,,,
2735 AUBURN AVE_DACULA_GA_30019,GWINNETT,DACULA PARK ACTIVITY BUILDING,"2735 Auburn Ave, Dacula, GA 30019",2735 Auburn Ave,Dacula,GA,30019,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/2735%20Auburn%20Ave%2C%20Dacula%2C%20GA%2030019/street_view/010478b8902ec5a9c1e8ff8e854da14ad8e1e1e927717f9af2741fd161531d7e.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.9960706,-83.892993,,,
2780 FIVE FORKS TRICKUM RD_LAWRENCEVILLE_GA_30044,GWINNETT,FIVE FORKS LIBRARY,"2780 Five Forks Trickum Road, Lawrenceville, GA 30044",2780 Five Forks Trickum Rd,Lawrenceville,GA,30044,https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/2780%20FIVE%20FORKS%20TRICKM%20RD%2C%20LAWRENCEVILLE%2C%20GA%2C%2030044.png,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.8933033,-84.0549771,,,
55 BUFORD HWY_SUWANEE_GA_30024,GWINNETT,GEORGE PIERCE PARK,"55 Buford Highway, Suwanee, GA 30024",55 Buford Hwy,Suwanee,GA,30024,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/55%20Buford%20Hwy%2C%20Suwanee%2C%20GA%2030024/street_view/9fc979eda552de108761edf89d5f4227187e6e673c2ce42162c6e2a41c5a700a.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),34.059291,-84.0572508,,,
3025 BETHANY CHURCH RD_SNELLVILLE_GA_30039,GWINNETT,GWINNETT COMMUNITY RESOURCE CENTER AT BETHANY CHURCH ROAD,"3025 Bethany Church Road, Snellville, GA 30039",3025 Bethany Church Rd,Snellville,GA,30039,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/3025%20Bethany%20Church%20Rd%2C%20Snellville%2C%20GA%2030039/street_view/008f59e3654a1764f0351159bf9113183e980ecef8b73c4dc9c28456c2162230.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.8168182,-84.049356,,,
"455 GRAYSON HWY, STE 200_LAWRENCEVILLE_GA_30046",GWINNETT,GWINNETT COUNTY BOARD OF VOTER REGISTRATIONS AND ELECTIONS,"455 Grayson Highway Suite 200, Lawrenceville, GA 30046","455 Grayson Hwy, Ste 200",Lawrenceville,GA,30046,https://storage.googleapis.com/movement_labs_public2/images/455%20GRAYSON%20HWY%2C%20LAWRENCEVILLE%2C%20GA%2030046/184/polling_street.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.9392822,-83.9855723,,,
1052 OZORA RD_LOGANVILLE_GA_30052,GWINNETT,GWINNETT FIRE STATION 30,"1052 Ozora Road, Loganville, GA 30052",1052 Ozora Rd,Loganville,GA,30052,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1052%20Ozora%20Rd%2C%20Loganville%2C%20GA%2030052/street_view/d45e30c7d1fcfecb99f7470f4e0bd437ec1dd1128a53e28958b4ecbeda22a979.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.8905079,-83.894715,,,
4651 BRITT RD_NORCROSS_GA_30093,GWINNETT,LUCKY SHOALS PARK,"4651 Britt Road, Norcross, GA 30093",4651 Britt Rd,Norcross,GA,30093,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/4651%20Britt%20Rd%2C%20Norcross%2C%20GA%2030093/street_view/2dcec64d7d4f49f3e85e957f117aedaa6d23cb1e163ab3dbe94c9d6fc0b419c2.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.8797288,-84.1969153,,,
1063 ROCKBRIDGE RD_STONE MOUNTAIN_GA_30087,GWINNETT,MOUNTAIN PARK ACTIVITY BUILDING,"1063 Rockbridge Road, Stone Mountain, GA 30087",1063 Rockbridge Rd,Stone Mountain,GA,30087,https://storage.googleapis.com/movement_labs_public2/images/1063%20ROCKBRIDGE%20RD%2C%20STONE%20MOUNTAIN%2C%20GA%2030087/187/polling_street.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.8450891,-84.1332894,,,
4650 PEACHTREE INDUSTRIAL BLVD_NORCROSS_GA_30071,GWINNETT,PINCKNEYVILLE COMMUNITY CENTER,"4650 Peachtree Industrial Boulevard, Norcross, GA 30071",4650 Peachtree Industrial Blvd,Norcross,GA,30071,https://storage.googleapis.com/movement_labs_public2/images/4650%20PEACHTREE%20INDUSTRIAL%20BLVD%2C%20NORCROSS%2C%20GA%2030071/188/polling_street.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.9705617,-84.1852001,,,
100 E CROGAN ST_LAWRENCEVILLE_GA_30046,GWINNETT,RHODES JORDAN PARK,"100 East Crogan Street, Lawrenceville, GA 30046",100 E Crogan St,Lawrenceville,GA,30046,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/100%20E%20Crogan%20St%2C%20Lawrenceville%2C%20GA%2030046/street_view/e4cc692abcf11394b4506763878c0e5c268c4a31b59b6ce5dfd8981464109edb.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.9650081,-83.9780031,,,
2750 PLEASANT HILL RD_DULUTH_GA_30096,GWINNETT,SHORTY HOWELL PARK,"2750 Pleasant Hill Road, Duluth, GA 30096",2750 Pleasant Hill Rd,Duluth,GA,30096,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/XVF2%2BCC%2C%202750%20Pleasant%20Hill%20Rd%2C%20Duluth%2C%20GA%2030096/static_map/f22457bd6627ff423095c03e96f05a167e5b37272225d7035e94c7717caa016f.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.9739167,-84.1471243,,,
403 HABERSHAM_CORNELIA_GA_30531,HABERSHAM,COUNTY ELECTIONS & REGISTRATION OFFICE,"403 Habersham County Shopping Center Down From Belk And Pizza Hut, Cornelia, GA 30531",403 Habersham,Cornelia,GA,30531,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1604%20441%20Bypass%2C%20Cornelia%2C%20GA%2030531/places_api/b9ebf1bc1d6b92c2f213a104761ef5aaa016a795de880105e3d95d53a08839d4.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),34.5119673,-83.5445076,,,
3911 P DAVISON RD_GAINESVILLE_GA_30507,HALL,EAST HALL COMMUNITY BUILDING,"3911 P Davison Road, Gainesville, GA 30507",3911 P Davison Rd,Gainesville,GA,30507,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/3911%20P%20Davidson%20Rd%2C%20Gainesville%2C%20GA%2030507/static_map/400d4f212440c104072be05182dc90b2ca9020cb60d576d4f3754d405a01f2be.jpg,05/11/2026 - 05/11/2026 8:00 AM - 7:00 PM (Advanced Polling Location),34.3185624,-83.7364324,REMOVED 05/14/2026,,05/12/2026
830 GREEN ST_GAINESVILLE_GA_30501,HALL,GAINESVILLE CIVIC CENTER,"830 Green Street, Gainesville, GA 30501",830 Green St,Gainesville,GA,30501,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/830%20Green%20St%20NE%2C%20Gainesville%2C%20GA%2030501/street_view/0f465febdde246fedd721240747f8775cf739d0c801696831dfad847dda4eec1.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),34.3110491,-83.8268343,,,
4491 JM TURK RD_FLOWERY BRANCH_GA_30542,HALL,MULBERRY CREEK COMMUNITY CENTER,"4491 Jm Turk Road, Flowery Branch, GA 30542",4491 Jm Turk Rd,Flowery Branch,GA,30542,https://storage.googleapis.com/movement_labs_public2/images/4491%20J.M%20TURK%20ROAD%2C%20FLOWERY%20BRANCH%2C%20GA%2030542/196/polling_street.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),34.1838092,-83.8760486,,,
4796 THOMPSON BRIDGE RD_GAINESVILLE_GA_30506,HALL,MURRAYVILLE LIBRARY,"4796 Thompson Bridge Road, Gainesville, GA 30506",4796 Thompson Bridge Rd,Gainesville,GA,30506,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/4796%20Thompson%20Bridge%20Rd%2C%20Gainesville%2C%20GA%2030506/static_map/b2601220efdb9bf1f39d3ce0297aa003f9e8df4dccf704873be7a6d98964e1b4.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),34.4017017,-83.8911631,,,
4175 NOPONE RD_GAINESVILLE_GA_30506,HALL,NORTH HALL COMMUNITY CENTER,"4175 Nopone Rd, Gainesville, GA 30506",4175 Nopone Rd,Gainesville,GA,30506,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/4175%20Nopone%20Rd%2C%20Gainesville%2C%20GA%2030506/street_view/cc926d6431ba9d41dbc616a128444355cf885ca00720bb32c1761908443d7f0c.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),34.4057488,-83.7976716,,,
6488 SPOUT SPRINGS RD_FLOWERY BRANCH_GA_30542,HALL,SPOUT SPRINGS LIBRARY,"6488 Spout Springs Rd, Flowery Branch, GA 30542",6488 Spout Springs Rd,Flowery Branch,GA,30542,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/6488%20Spout%20Springs%20Rd%2C%20Flowery%20Branch%2C%20GA%2030542/street_view/dfda0bb97da4afcdc43289211028876a90215342e6f80f5c307db91c157c94e0.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),34.1522651,-83.8943523,,,
12560 AUGUSTA HWY E_SPARTA_GA_31087,HANCOCK,YOUTH CENTER,"12560 Augusta Hwy E, Sparta, GA 31087",12560 Augusta Hwy E,Sparta,GA,31087,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/12560%20Augusta%20Hwy%2C%20Sparta%2C%20GA%2031087/street_view/0239066133b088e1bdc89668c2f406e76e444c70b7e38372149f69765c2e2970.jpg,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),33.2772247,-82.9660321,,,
"182 CADE ST, STE C_HARTWELL_GA_30643",HART,ADVANCE ABSENTEE VOTING,"182 Cade St.  Ste. C, Hartwell, GA 30643","182 Cade St, Ste C",Hartwell,GA,30643,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/182%20Cade%20St%20c%2C%20Hartwell%2C%20GA%2030643/street_view/49fbe19427b432eb584d647ee7e09de62825bfc04b8f36e272f35bfb88403a01.jpg,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),34.3468124,-82.9404506,,,
2011 REED CREEK SCHOOL RD_HARTWELL_GA_30643,HART,ADVANCED VOTING,"2011 Reed Creek School Rd, Hartwell, GA 30643",2011 Reed Creek School Rd,Hartwell,GA,30643,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/2011%20Reed%20Creek%20School%20Rd%2C%20Hartwell%2C%20GA%2030643/static_map/492642661c975f738f41039b6d29efb633297e209cd3a8ef4938860bec69caef.jpg,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),34.4431405,-82.9229385,,,
215 E COURT SQ_FRANKLIN_GA_30217,HEARD,HEARD COUNTY COURTHOUSE,"215 E Court Square, Franklin, GA 30217",215 E Court Sq,Franklin,GA,30217,https://storage.googleapis.com/movement_labs_public2/images/215%20E%20COURT%20SQUARE%2C%20FRANKLIN%2C%20GA%2030217/203/polling_street.jpg,05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location),33.2792589,-85.0979593,,,
35 AUSTIN RD_STOCKBRIDGE_GA_30281,HENRY,FAIRVIEW RECREATION CENTER,"35 Austin Rd, Stockbridge, GA 30281",35 Austin Rd,Stockbridge,GA,30281,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/35%20Austin%20Rd%2C%20Stockbridge%2C%20GA%2030281/places_api/a86d344e11f0ecbfa00a272c8e28dcf17ffca48207996451dcd97cf19eece6d8.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.6084769,-84.1873806,,04/25/2026,
61 MCDONOUGH ST_HAMPTON_GA_30228,HENRY,FORTSON LIBRARY,"61 Mcdonough St, Hampton, GA 30228",61 Mcdonough St,Hampton,GA,30228,https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/61%20MCDONOUGH%20ST%2C%20HAMPTON%2C%20GA%2C%2030228.png,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.3834008,-84.2741634,,04/25/2026,
99 LAKE DOW RD_MCDONOUGH_GA_30252,HENRY,HERITAGE PARK,"99 Lake Dow Rd, Mcdonough, GA 30252",99 Lake Dow Rd,Mcdonough,GA,30252,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/99%20Lake%20Dow%20Rd%2C%20McDonough%2C%20GA%2030252/static_map/8eaa11b8f7605fa9bfa4c70c23c03b582a1c664d475a603b1c83b0f0806d073d.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.4419506,-84.1215032,,04/25/2026,
1041 MILLERS MILL ROAD_STOCKBRIDGE_GA_30281,HENRY,J. P. MOSELEY PARK,"1041 Millers Mill Road, Stockbridge, GA 30281",1041 Millers Mill Road,Stockbridge,GA,30281,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1041%20Millers%20Mill%20Rd%2C%20Stockbridge%2C%20GA%2030281/street_view/6332bd34e80d8533d57bd663dfbef3b2d21b7d1705a8ce4b32f84eb25886152d.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.5328104,-84.1611365,,04/25/2026,
115 MLK JR BLVD_LOCUST GROVE_GA_30248,HENRY,LOCUST GROVE LIBRARY,"115 Mlk Jr Blvd, Locust Grove, GA 30248",115 Mlk Jr Blvd,Locust Grove,GA,30248,https://storage.googleapis.com/movement_labs_public2/images/115%20MLK%20JR%20BLVD%2C%20LOCUST%20GROVE%2C%20GA%2030248/208/polling_street.jpg,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.3370175,-84.1080821,,04/25/2026,
111 DAVIS RD_STOCKBRIDGE_GA_30281,HENRY,MERLE MANDERS CONFERENCE CENTER,"111 Davis Rd, Stockbridge, GA 30281",111 Davis Rd,Stockbridge,GA,30281,https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/111%20DAVIS%20RD%2C%20STOCKBRIDGE%2C%20GA%2C%2030281.png,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),33.5497583,-84.2361121,,04/25/2026,
2030 KINGS CHAPEL RD_PERRY_GA_31069,HOUSTON,BOARD OF ELECTIONS,"2030 Kings Chapel Rd, Perry, GA 31069",2030 Kings Chapel Rd,Perry,GA,31069,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/2030%20Kings%20Chapel%20Rd%2C%20Perry%2C%20GA%2031069/places_api/ddd89aa76efa69c83c1644e831910db45846629218246962a6cb3d6295375806.jpg,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),32.4652,-83.7001942,,,
71 COHEN WALKER DR_WARNER ROBINS_GA_31088,HOUSTON,CENTRAL GA TECH HEALTH SCIENCES BLDG,"71 Cohen Walker Dr, Warner Robins, GA 31088",71 Cohen Walker Dr,Warner Robins,GA,31088,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/71%20Cohen%20Walker%20Dr%2C%20Warner%20Robins%2C%20GA%2031088/street_view/d6c1d05531ac7e6bfc440d692afdb985157e1073edb9be21b7261a5b6df01986.jpg,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),32.5488276,-83.667161,,,
233 N HOUSTON RD_WARNER ROBINS_GA_31093,HOUSTON,HOUSTON HEALTH PAVILION CONF CENTER,"233 N Houston Rd, Warner Robins, GA 31093",233 N Houston Rd,Warner Robins,GA,31093,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/233%20N%20Houston%20Rd%2C%20Warner%20Robins%2C%20GA%2031093/street_view/66d820d78e2d5697aab09128de6e42300e31945f6021cca25058fbc653e1da9b.jpg,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),32.6204948,-83.6436545,,,
900 N HOUSTON RD_WARNER ROBINS_GA_31093,HOUSTON,NORTH HOUSTON SPORTS COMPLEX,"900 N Houston Rd, Warner Robins, GA 31093",900 N Houston Rd,Warner Robins,GA,31093,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/900%20N%20Houston%20Rd%2C%20Warner%20Robins%2C%20GA%2031093/places_api/3cb1beee10deef00b747d9b93d31ba06fb4e78a883fddeb5d7443f44c1bf0234.jpg,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),32.6349775,-83.6401911,,,
225 E 4TH ST_OCILLA_GA_31774,IRWIN,IRWIN COUNTY ELECTIONS OFFICE,"225 E 4Th St, Ocilla, GA 31774",225 E 4Th St,Ocilla,GA,31774,https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/225%20E%204TH%20ST%2C%20OCILLA%2C%20GA%2C%2031774.png,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),31.5939454,-83.2479827,,04/25/2026,
441 GORDON ST_JEFFERSON_GA_30549,JACKSON,GORDON STREET CENTER--ELECTION OFFICE,"441 Gordon Street, Jefferson, GA 30549",441 Gordon St,Jefferson,GA,30549,https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/441%20Gordon%20Street%2C%20Jefferson%2C%20GA%2C%2030549.png,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),34.1121695,-83.5684982,,,
"126 W GREENE ST, STE 3_MONTICELLO_GA_31064",JASPER,JASPER COUNTY COURTHOUSE,"126 West Greene Street Suite 3, Monticello, GA 31064","126 W Greene St, Ste 3",Monticello,GA,31064,https://storage.googleapis.com/movement_labs_public2/images/126%20WEST%20GREENE%20STREET%20SUITE%203%2C%20MONTICELLO%2C%20GA%2031064/218/polling_street.jpg,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),33.304991,-83.683561,,,
15 PUBLIC SAFETY DR_HAZLEHURST_GA_31539,JEFFDAVIS,JEFF DAVIS COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,"15 Public Safety Drive, Hazlehurst, GA 31539",15 Public Safety Dr,Hazlehurst,GA,31539,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/Hazlehurst%2C%20GA%2031539/street_view/ecf9b630f990794367a3555a130fb0f30fdc7e6fe1bfca313c7933d020d97138.jpg,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),31.8696309,-82.5943026,,,
1200 SCHOOL ST_LOUISVILLE_GA_30434,JEFFERSON,BOARD OF ELECTIONS,"1200 School Street, Louisville, GA 30434",1200 School St,Louisville,GA,30434,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1200%20School%20St%2C%20Louisville%2C%20GA%2030434/static_map/0010c62886e8cee4dbc687eab96310fccb6d87f59b1ce285e36e053b53c51be1.jpg,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),33.0089737,-82.3949143,,,
833 E WINTHROPE AVE_MILLEN_GA_30442,JENKINS,ELECTIONS OFFICE,"833 E Winthrope Ave, Millen, GA 30442",833 E Winthrope Ave,Millen,GA,30442,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/833%20E%20Winthrope%20Ave%2C%20Millen%2C%20GA%2030442/street_view/c73c0a9a3a755c19686e41503bda7f5a8388a7b9801494fdd1c14572ad5806cb.jpg,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),32.8039682,-81.9362884,,,
2484 W ELM ST_WRIGHTSVILLE_GA_31096,JOHNSON,ADVANCE VOTING,"2484 W Elm St, Wrightsville, GA 31096",2484 W Elm St,Wrightsville,GA,31096,https://storage.googleapis.com/movement_labs_public2/images/2484%20W%20ELM%20ST%2C%20WRIGHTSVILLE%2C%20GA%2031096/222/polling_street.jpg,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),32.7292165,-82.7216772,,,
166 INDUSTRIAL BLVD_GRAY_GA_31032,JONES,ELECTIONS OFFICE,"166 Industrial Blvd., Gray, GA 31032",166 Industrial Blvd,Gray,GA,31032,https://storage.googleapis.com/ml-data-332522-polling-images-public/images/166%20Industrial%20Blvd%2C%20Gray%2C%20GA%2031032/street_view/a4d254e8665115e7d6172132e07ad1dcc7fd1a95bbb597714979eb0d4a9f45cc.jpg,05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),33.0213244,-83.5347651,,,
